TYPE,ID,Название,Название для пользователя,Активность,Описание для анонса,Высота потолков,Габариты,Галерея,Другое (галерея),Другое,Изображения интерьеров,Изображения разрезов,Изображения фасадов,Кладовки,Кровля (галерея),Кровля,Наружная отделка,Наружная отделка (галерея),Окна и двери,Окна и двери (галерея),Отделка,Планировка этажей,Площадь,Примеры реализованных проектов,Санузлы,Спальни,Срок строительства,Стены,Стены (галерея),Стиль,Стиль отделки,Стиль фасадов,Стоимость (только число!!),Утепление,Утепление (галерея),Фундамент,Фундамент (галерея),Этажность
variation,843,Рассвет9_Whitebox_Светлый_Темный_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Светлый,Темный,10480000,,,,,1 этаж
variation,844,Рассвет9_Whitebox_Светлый_Песочный_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Светлый,Песочный,10480000,,,,,1 этаж
variation,845,Рассвет9_Whitebox_Темный_Светлый_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Темный,Светлый,10480000,,,,,1 этаж
variation,846,Рассвет9_Whitebox_Темный_Темный_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Темный,Темный,10480000,,,,,1 этаж
variation,847,Рассвет9_Whitebox_Темный_Песочный_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Темный,Песочный,10480000,,,,,1 этаж
variation,848,Рассвет9_Whitebox_Песочный_Светлый_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Песочный,Светлый,10480000,,,,,1 этаж
variation,849,Рассвет9_Whitebox_Песочный_Темный_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Песочный,Темный,10480000,,,,,1 этаж
variation,850,Рассвет9_Whitebox_Песочный_Песочный_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Песочный,Песочный,10480000,,,,,1 этаж
variation,851,Рассвет9_Финальная_Светлый_Светлый_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Светлый,Светлый,10480000,,,,,1 этаж
variation,852,Рассвет9_Финальная_Светлый_Темный_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Светлый,Темный,10480000,,,,,1 этаж
variation,853,Рассвет9_Финальная_Светлый_Песочный_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Светлый,Песочный,10480000,,,,,1 этаж
variation,854,Рассвет9_Финальная_Темный_Светлый_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Темный,Светлый,10480000,,,,,1 этаж
variation,855,Рассвет9_Финальная_Темный_Темный_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Темный,Темный,10480000,,,,,1 этаж
variation,856,Рассвет9_Финальная_Темный_Песочный_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Темный,Песочный,10480000,,,,,1 этаж
variation,857,Рассвет9_Финальная_Песочный_Светлый_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Песочный,Светлый,10480000,,,,,1 этаж
variation,858,Рассвет9_Финальная_Песочный_Темный_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Песочный,Темный,10480000,,,,,1 этаж
variation,859,Рассвет9_Финальная_Песочный_Песочный_1 этаж_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Песочный,Песочный,10480000,,,,,1 этаж
variation,860,Рассвет9_Whitebox_Светлый_Светлый_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Светлый,Светлый,10480000,,,,,2 этажа
variation,861,Рассвет9_Whitebox_Светлый_Темный_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Светлый,Темный,10480000,,,,,2 этажа
variation,862,Рассвет9_Whitebox_Светлый_Песочный_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Светлый,Песочный,10480000,,,,,2 этажа
variation,863,Рассвет9_Whitebox_Темный_Светлый_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Темный,Светлый,10480000,,,,,2 этажа
variation,864,Рассвет9_Whitebox_Темный_Темный_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Темный,Темный,10480000,,,,,2 этажа
variation,865,Рассвет9_Whitebox_Темный_Песочный_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Темный,Песочный,10480000,,,,,2 этажа
variation,866,Рассвет9_Whitebox_Песочный_Светлый_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Песочный,Светлый,10480000,,,,,2 этажа
variation,867,Рассвет9_Whitebox_Песочный_Темный_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Песочный,Темный,10480000,,,,,2 этажа
variation,868,Рассвет9_Whitebox_Песочный_Песочный_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Песочный,Песочный,10480000,,,,,2 этажа
variation,869,Рассвет9_Финальная_Светлый_Светлый_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Светлый,Светлый,10480000,,,,,2 этажа
variation,870,Рассвет9_Финальная_Светлый_Темный_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Светлый,Темный,10480000,,,,,2 этажа
variation,871,Рассвет9_Финальная_Светлый_Песочный_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Светлый,Песочный,10480000,,,,,2 этажа
variation,872,Рассвет9_Финальная_Темный_Светлый_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Темный,Светлый,10480000,,,,,2 этажа
variation,873,Рассвет9_Финальная_Темный_Темный_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Темный,Темный,10480000,,,,,2 этажа
variation,874,Рассвет9_Финальная_Темный_Песочный_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Темный,Песочный,10480000,,,,,2 этажа
variation,875,Рассвет9_Финальная_Песочный_Светлый_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Песочный,Светлый,10480000,,,,,2 этажа
variation,876,Рассвет9_Финальная_Песочный_Темный_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Песочный,Темный,10480000,,,,,2 этажа
variation,877,Рассвет9_Финальная_Песочный_Песочный_2 этажа_Хайтек,Рассвет9 Хайтек,N,,3 м,13 х 14 м,,,,,,,2,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,2,4,35,,,Хайтек,Песочный,Песочный,10480000,,,,,2 этажа
variation,878,Рассвет10_Whitebox_Светлый_Светлый_1 этаж_Хайтек,Рассвет10 Хайтек,Y,"Противоположная точка зрения подразумевает, что многие известные личности, инициированные исключительно синтетически, смешаны с не уникальными данными до степени совершенной неузнаваемости, из-за чего возрастает их статус бесполезности. Господа, понимание сути ресурсосберегающих технологий обеспечивает актуальность поставленных обществом задач. В своём стремлении улучшить пользовательский опыт мы упускаем, что стремящиеся вытеснить традиционное производство, нанотехнологии являются только методом политического участия и объявлены нарушающими общечеловеческие нормы этики и морали.",3 м,13 х 20 м,"/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",4,"/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",Whitebox,8gucKyVo,nbG3B8Th,,3,4,35,"<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",Хайтек,Светлый,Светлый,13920000,"<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",1 этаж
variation,879,Рассвет10_Whitebox_Светлый_Темный_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Светлый,Темный,13920000,,,,,1 этаж
variation,880,Рассвет10_Whitebox_Светлый_Песочный_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Светлый,Песочный,13920000,,,,,1 этаж
variation,881,Рассвет10_Whitebox_Темный_Светлый_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Темный,Светлый,13920000,,,,,1 этаж
variation,882,Рассвет10_Whitebox_Темный_Темный_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Темный,Темный,13920000,,,,,1 этаж
variation,883,Рассвет10_Whitebox_Темный_Песочный_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Темный,Песочный,13920000,,,,,1 этаж
variation,884,Рассвет10_Whitebox_Песочный_Светлый_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Песочный,Светлый,13920000,,,,,1 этаж
variation,885,Рассвет10_Whitebox_Песочный_Темный_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Песочный,Темный,13920000,,,,,1 этаж
variation,886,Рассвет10_Whitebox_Песочный_Песочный_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Whitebox,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Песочный,Песочный,13920000,,,,,1 этаж
variation,887,Рассвет10_Финальная_Светлый_Светлый_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Светлый,Светлый,13920000,,,,,1 этаж
variation,888,Рассвет10_Финальная_Светлый_Темный_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Светлый,Темный,13920000,,,,,1 этаж
variation,889,Рассвет10_Финальная_Светлый_Песочный_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Светлый,Песочный,13920000,,,,,1 этаж
variation,890,Рассвет10_Финальная_Темный_Светлый_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Темный,Светлый,13920000,,,,,1 этаж
variation,891,Рассвет10_Финальная_Темный_Темный_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Темный,Темный,13920000,,,,,1 этаж
variation,892,Рассвет10_Финальная_Темный_Песочный_1 этаж_Хайтек,Рассвет10 Хайтек,N,,3 м,13 х 20 м,,,,,,,4,,,,,,,Финальная,AwT8R2DI,NKJd5BCJ,,3,4,35,,,Хайтек,Темный,Песочный,13920000,,,,,1 этаж
